"","ID","b02_Jan","b02_Feb","b02_Mar","b02_Apr","b02_May","b02_Jun","b02_Jul","b02_Aug","b02_Sep","b02_Oct","b02_Nov","b02_Dec","b02_pen","n","specie"
"391",391,0.0726843550801277,0.0477595217525959,0.0380182974040508,0.0547614991664886,0.0696796476840973,0.0815223604440689,0.0925967618823051,0.0833443030714989,0.0840429440140724,0.0700143650174141,0.0568658076226711,0.0499064102768898,0.0018862480064854,42,"short cycle crop"
"392",392,0.0176622904837132,0.011342721991241,0.0269863270223141,0.0589232482016087,0.0715471208095551,0.0832628160715103,0.0944430828094482,0.0884458422660828,0.0898640528321266,0.0824300423264503,0.0668570473790169,0.0603617504239082,0.000361158861778677,42,"short cycle crop"
"393",393,0.0156124271452427,0.0253395047038794,0.0451878719031811,0.0620898194611073,0.0739857256412506,0.0858943834900856,0.0952556133270264,0.0888324752449989,0.0893503129482269,0.0756962150335312,0.0614046417176723,0.0547723770141602,0.000548384326975793,42,"short cycle crop"
"394",394,0.0149349728599191,0.022113099694252,0.0422556847333908,0.0586992762982845,0.0670876204967499,0.0770688503980637,0.089200384914875,0.0868767276406288,0.085321731865406,0.0637882798910141,0.0617553517222404,0.0553065091371536,0.000375832751160488,42,"short cycle crop"
"395",395,0.0173924714326859,0.0301966983824968,0.0557501688599586,0.0618985183537006,0.0751424059271812,0.0839959904551506,0.09393360465765,0.0850416719913483,0.0835378915071487,0.0629855319857597,0.0609773099422455,0.0516948625445366,0.000349129491951317,42,"short cycle crop"
"396",396,0.0149806207045913,0.025404317304492,0.0498185567557812,0.0636146739125252,0.0752414688467979,0.0855307281017303,0.0951132476329803,0.0898794904351234,0.0915320515632629,0.075786292552948,0.0633308589458466,0.0580272786319256,0.000386748026357964,42,"short cycle crop"
"397",397,0.0103681068867445,0.00220771552994847,0.0626110285520554,0.0812013372778893,0.0786439776420593,0.0514631159603596,0.0558966249227524,0.0607723891735077,0.0587607659399509,0.0606404580175877,0.0526614487171173,0.0339426621794701,0.00143700593616813,42,"short cycle crop"
"398",398,0.0078235287219286,0.011157862842083,0.0591839924454689,0.073027528822422,0.0777990072965622,0.0860792696475983,0.0993504449725151,0.100168168544769,0.0963046476244926,0.0788585543632507,0.0627262741327286,0.0363835170865059,0.000770918850321323,42,"short cycle crop"
"399",399,0.00757495453581214,0.00155318237375468,0.0635761544108391,0.0807566866278648,0.0842127203941345,0.0951118916273117,0.106796212494373,0.10688778012991,0.103595077991486,0.0828094854950905,0.0646734237670898,0.0362114645540714,0.00167722185142338,42,"short cycle crop"
"400",400,0.00943336263298988,0.00949892494827509,0.068312406539917,0.0834536552429199,0.0814979746937752,0.0932786241173744,0.107021816074848,0.107282698154449,0.102614358067513,0.0820062458515167,0.0643816739320755,0.0373433604836464,0.00124019430950284,42,"short cycle crop"
"401",401,0.0073166792280972,0.0250600073486567,0.059573233127594,0.0632697641849518,0.0646955147385597,0.070951335132122,0.0832139179110527,0.087607353925705,0.0839287638664246,0.0730216205120087,0.0616605095565319,0.0417521148920059,0.000458816532045603,42,"short cycle crop"
"402",402,0.0195894055068493,0.00580592406913638,0.00288588763214648,0.0255858693271875,0.0497549325227737,0.0694423913955688,0.0831611603498459,0.0782045349478722,0.0620572455227375,0.0544753931462765,0.0364261381328106,0.0359941087663174,0.000591336574871093,42,"short cycle crop"
"403",403,0.0198913738131523,0.00378573779016733,0.00244674715213478,0.0237617380917072,0.0505065806210041,0.0713863745331764,0.0878986343741417,0.0806798413395882,0.0623828880488873,0.0549673810601234,0.0353968180716038,0.0352925397455692,0.000686585844960064,42,"short cycle crop"
"404",404,0.0222009904682636,0.00642266310751438,0.00213764887303114,0.0238454807549715,0.0526481233537197,0.0774074196815491,0.0908258110284805,0.08479855209589,0.0619704015552998,0.0540787279605865,0.0361369773745537,0.0358324721455574,0.00058792665367946,42,"short cycle crop"
"405",405,0.0212038736790419,0.00309443101286888,0.00215265667065978,0.0224913787096739,0.0531874634325504,0.0760117322206497,0.0874769240617752,0.0811691284179688,0.059955608099699,0.0514271035790443,0.035074520856142,0.036200437694788,0.000524927279911935,42,"short cycle crop"
"406",406,0.0232740417122841,0.00330175273120403,0.00149231019895524,0.0227718353271484,0.051833376288414,0.0764154568314552,0.0900161415338516,0.0839869007468224,0.0669959560036659,0.0582322999835014,0.0379165634512901,0.0373791754245758,0.000557214254513383,42,"short cycle crop"
"407",407,0.0196247007697821,0,0.00359745137393475,0.0192588604986668,0.0482457093894482,0.0736680254340172,0.0939131081104279,0.0905540138483047,0.0650986358523369,0.056476928293705,0.0393177084624767,0.0358250737190247,0.000501995382364839,42,"short cycle crop"
"408",408,0.0148630738258362,0.00103977753315121,0.00432664714753628,0.0265518836677074,0.0528645403683186,0.0751193016767502,0.0912389233708382,0.081966944038868,0.0600693598389626,0.0538273565471172,0.0382173359394073,0.0374218039214611,0.0006430993671529,42,"short cycle crop"
"409",409,0.0156302973628044,0,0.00471654115244746,0.0245039369910955,0.0508283413946629,0.0775260478258133,0.0931317135691643,0.0815113112330437,0.061244685202837,0.0533039942383766,0.0374614596366882,0.0371821895241737,0.000594031997025013,42,"short cycle crop"
"410",410,0.0160674192011356,0.00178837554994971,0.00345677719451487,0.0201770626008511,0.0519988909363747,0.0779387354850769,0.0932999178767204,0.0827717855572701,0.0598450899124146,0.0544769577682018,0.0386308096349239,0.0350628755986691,0.000456027308246121,42,"short cycle crop"
"411",411,0.0210872031748295,0.0017167862970382,0.00102802459150553,0.0214432328939438,0.0502855181694031,0.0701549053192139,0.0833160653710365,0.0866947174072266,0.0683733895421028,0.0589083954691887,0.0458669140934944,0.0311906076967716,0.000450113730039448,42,"short cycle crop"
"412",412,0.0219222586601973,0.0027371731121093,9.88583851722069e-05,0.0175489354878664,0.0486485697329044,0.0679213106632233,0.0800685584545135,0.0833244621753693,0.0631251186132431,0.0558913946151733,0.0449259392917156,0.032017394900322,0.000416603434132412,42,"short cycle crop"
"413",413,0.0175346098840237,0.00147586571983993,0.000564945512451231,0.0176515001803637,0.0490725822746754,0.069658562541008,0.0827637016773224,0.0824855789542198,0.0582719221711159,0.0519684143364429,0.0409353971481323,0.0319619737565517,0.000466411933302879,42,"short cycle crop"
"414",414,0.0157376732677221,0.000281767861451954,0.00349730951711535,0.0230540037155151,0.0504668727517128,0.0797411799430847,0.0974970981478691,0.083601675927639,0.0609760135412216,0.0514877513051033,0.0355099774897099,0.0352027863264084,0.000767368881497532,42,"short cycle crop"
"415",415,0.0120862321928144,0,0.00267151789739728,0.0233594533056021,0.0486010611057281,0.0774972438812256,0.0982561185956001,0.0839482769370079,0.0573122873902321,0.0494242310523987,0.0369364060461521,0.0358270741999149,0.000759661488700658,42,"short cycle crop"
"416",416,0.0101092252880335,0,0.00448276754468679,0.0272071938961744,0.0503039881587029,0.0752979442477226,0.0930358245968819,0.0807328820228577,0.0561701096594334,0.0465006493031979,0.0362373441457748,0.0365800186991692,0.000672027701511979,42,"short cycle crop"
"417",417,0.0140795772895217,0.000654070579912513,0.00271838787011802,0.017532566562295,0.0501293390989304,0.0710505768656731,0.0760869532823563,0.0768853202462196,0.056641761213541,0.0507316328585148,0.0436735488474369,0.0329511240124702,0.000498043897096068,42,"short cycle crop"
"418",418,0.0175082478672266,0.00080909242387861,0.0036118442658335,0.0197716690599918,0.0482800267636776,0.0637727677822113,0.0697206035256386,0.0727564170956612,0.0571532621979713,0.0495303310453892,0.0361524522304535,0.0343930013477802,0.000413865869631991,42,"short cycle crop"
"419",419,0.0120715610682964,0,0.00240556197240949,0.0224390253424644,0.0504473224282265,0.0774757713079453,0.0892774984240532,0.0782039165496826,0.0557532124221325,0.047332052141428,0.0347961485385895,0.0345792174339294,0.000648832705337554,42,"short cycle crop"
"420",420,0.0117753921076655,0,0.00365737173706293,0.0219084750860929,0.047675333917141,0.0702776908874512,0.0776007995009422,0.0743361487984657,0.0581327639520168,0.0469140373170376,0.0370018221437931,0.0362687595188618,0.000404568127123639,42,"short cycle crop"
"421",421,0.0172705035656691,0.00153465149924159,0.00491679925471544,0.018999183550477,0.0480818077921867,0.065524123609066,0.0713682547211647,0.0713390186429024,0.0573893487453461,0.0503236874938011,0.0366573221981525,0.0363473631441593,0.000477831927128136,42,"short cycle crop"
"422",422,0.013334933668375,0.000355017138645053,0.00396127346903086,0.0215361844748259,0.0487659126520157,0.0693079978227615,0.0744900330901146,0.0791269987821579,0.0567837953567505,0.0512327998876572,0.0437777005136013,0.0321131013333797,0.000473453896120191,42,"short cycle crop"
"423",423,0.01962785795331,0.00565257342532277,0.0103059532120824,0.034211527556181,0.0650469213724136,0.0777468010783195,0.0906347557902336,0.0957351103425026,0.0786282941699028,0.0646734833717346,0.0517780780792236,0.0371612682938576,0.000390032102586702,42,"short cycle crop"
"424",424,0.0226783473044634,0.0119921294972301,0.0182702653110027,0.041801929473877,0.070646844804287,0.0792050436139107,0.0893293097615242,0.0935637205839157,0.0756371691823006,0.0628814697265625,0.0523242428898811,0.0390443801879883,0.000353075680322945,42,"short cycle crop"
"425",425,0.0178440865129232,0.0070145670324564,0.014850527048111,0.0426351130008698,0.0690182521939278,0.0809670612215996,0.0962622240185738,0.0979642421007156,0.0827284380793571,0.0672991722822189,0.0543271116912365,0.0428130701184273,0.000276248872978613,42,"short cycle crop"
"426",426,0.0216850694268942,0.0113764042034745,0.0164403114467859,0.0421428307890892,0.0672162622213364,0.0792336836457253,0.0914750844240189,0.0940499901771545,0.0780472084879875,0.0632655322551727,0.0547274388372898,0.0434410497546196,0.00039006071165204,42,"short cycle crop"
"427",427,0.0193323884159327,0.00866720825433731,0.0155744729563594,0.0421959087252617,0.0687413811683655,0.0750691965222359,0.074958473443985,0.0651980265974998,0.0550260916352272,0.056566845625639,0.0582291819155216,0.0428959988057613,0.000259681808529422,42,"short cycle crop"
"428",428,0.0175459366291761,0.00849946308881044,0.0137690827250481,0.0396834760904312,0.0698241293430328,0.0756566971540451,0.0783958062529564,0.0648617744445801,0.0569617040455341,0.0615016780793667,0.0584054179489613,0.0407662503421307,0.000424124213168398,42,"short cycle crop"
"429",429,0.0194105785340071,0.00816847663372755,0.0135650970041752,0.0430038645863533,0.0667043775320053,0.0723415017127991,0.0713154971599579,0.0608573071658611,0.059972558170557,0.0602538101375103,0.0607159249484539,0.0413602963089943,0.000404623366193846,42,"short cycle crop"
"430",430,0.0104569066315889,0.00370782613754272,0.00265707145445049,0.0191913582384586,0.0561193451285362,0.0660972744226456,0.0731858387589455,0.074969008564949,0.0686821267008781,0.0666590183973312,0.062937967479229,0.0451532267034054,0.000285216316115111,42,"short cycle crop"
"431",431,0.0154628111049533,0.0023573087528348,0.00294349458999932,0.0234275106340647,0.0589280426502228,0.0655053779482841,0.0706774219870567,0.0725796818733215,0.067220576107502,0.0659366175532341,0.063655249774456,0.0453525371849537,0.000330787850543857,42,"short cycle crop"
"432",432,0.00791552197188139,8.74454126460478e-05,0.00220265286043286,0.0192048773169518,0.0536297224462032,0.0664120614528656,0.0697775930166245,0.0723699703812599,0.0683340355753899,0.0667466223239899,0.0610339194536209,0.0451906956732273,0.000305711990222335,42,"short cycle crop"
"433",433,0.010913074016571,0.00585255958139896,0.060127180069685,0.0649639666080475,0.0698759257793427,0.0849417001008987,0.096716545522213,0.0965856909751892,0.0867061987519264,0.0775314792990685,0.0660160332918167,0.0481762625277042,0.00148842902854085,42,"short cycle crop"
"434",434,0.00907341483980417,0.00539809186011553,0.0530145540833473,0.05819121748209,0.0642823353409767,0.0807494074106216,0.0907094776630402,0.0913750752806664,0.0832625105977058,0.0770365744829178,0.0708357915282249,0.0545416511595249,0.000781378941610456,42,"short cycle crop"
"435",435,0.00941421557217836,0.00203784764744341,0.0582802183926105,0.0666948929429054,0.0715966746211052,0.0863419473171234,0.098750501871109,0.100680656731129,0.0877401456236839,0.0806812345981598,0.072955995798111,0.0483564138412476,0.00107931718230247,42,"short cycle crop"
"436",436,0.00829670391976833,0.00531327165663242,0.057050809264183,0.0629030019044876,0.0670178979635239,0.0824417099356651,0.093707375228405,0.0965033248066902,0.0821732431650162,0.0751900523900986,0.0654285252094269,0.0479013100266457,0.00129263068083674,42,"short cycle crop"
"437",437,0.0085077490657568,0.0124840317294002,0.0575013607740402,0.0603645332157612,0.0736233666539192,0.0864896327257156,0.0964558571577072,0.0967150554060936,0.0849911272525787,0.0786503702402115,0.0720039308071136,0.0484868437051773,0.000742086151149124,42,"short cycle crop"
"438",438,0.00899835396558046,0,0.00555972382426262,0.0177542790770531,0.0337947830557823,0.0478579327464104,0.0588421747088432,0.060155875980854,0.0697868317365646,0.0701039060950279,0.0653062909841537,0.0504012927412987,0.000294249359285459,42,"short cycle crop"
"439",439,0.00221109134145081,0,0.00158169993665069,0.0108280666172504,0.0318419486284256,0.047109916806221,0.0597762987017632,0.0629301369190216,0.0774152204394341,0.076275497674942,0.0712734013795853,0.0591601841151714,0.00023104930005502,42,"short cycle crop"
"440",440,0.00361346988938749,0,0.00409914366900921,0.0116418553516269,0.0282994285225868,0.0431180708110332,0.0539426282048225,0.0599781088531017,0.0640497133135796,0.0620436631143093,0.0610430203378201,0.0486032664775848,0.000293664110358804,42,"short cycle crop"
"441",441,0.0104937646538019,0,0.00189964449964464,0.0236776750534773,0.048871424049139,0.0608321540057659,0.0716765373945236,0.0751442834734917,0.0706232637166977,0.0655501708388329,0.062603548169136,0.0533320941030979,0.000263409689068794,42,"short cycle crop"
"442",442,0.0117649063467979,0.00161114928778261,0.00372294429689646,0.014480946585536,0.0401094369590282,0.0565645471215248,0.0713544636964798,0.0738236159086227,0.0693143606185913,0.0642791986465454,0.0635289400815964,0.0491999834775925,0.000310956704197451,42,"short cycle crop"
"443",443,0.0134540740400553,0.0597359165549278,0.141073912382126,0.0807830318808556,0.0555721744894981,0.0685591027140617,0.0824824571609497,0.0846388339996338,0.0675318688154221,0.0499016121029854,0.0374695174396038,0.0236746296286583,0.00119465496391058,42,"short cycle crop"
"444",444,0.0130068268626928,0.0567493624985218,0.129759714007378,0.0710064992308617,0.0635116100311279,0.0709305107593536,0.0837569683790207,0.0835744142532349,0.0663726851344109,0.0472528785467148,0.0329734124243259,0.0222715716809034,0.00187617749907076,42,"short cycle crop"
"445",445,0.0181963462382555,0.0033969955984503,0.0124249402433634,0.0378074944019318,0.0572046600282192,0.0631338953971863,0.0752934962511063,0.0749925971031189,0.0610994808375835,0.0490600652992725,0.0382416658103466,0.0278540346771479,0.000547102303244174,42,"short cycle crop"
"446",446,0.0145967351272702,0.00176809378899634,0.012458560988307,0.036746259778738,0.0537360161542892,0.0568108670413494,0.0623644888401031,0.0623052567243576,0.0516870804131031,0.0456955842673779,0.0391615405678749,0.0283244308084249,0.000443720753537491,42,"short cycle crop"
"447",447,0.0226602368056774,0.00777531694620848,0.00862794648855925,0.0199360344558954,0.04452258720994,0.0800486281514168,0.0757997334003448,0.070916585624218,0.061725378036499,0.055118765681982,0.0450904183089733,0.0298732779920101,0.00050982105312869,42,"short cycle crop"
"448",448,0.0173265989869833,0.00479501206427813,0.00819596461951733,0.0212175957858562,0.0402519106864929,0.0564323961734772,0.0612726956605911,0.0604550242424011,0.0528000630438328,0.0477375127375126,0.0399194657802582,0.0278818774968386,0.000408737541874871,42,"short cycle crop"
"449",449,0.0175190307199955,0.0606961771845818,0.120553635060787,0.0851208865642548,0.0539713278412819,0.0806086212396622,0.0995229110121727,0.0962991267442703,0.0795199498534203,0.0625455304980278,0.0520419105887413,0.035832803696394,0.00136355974245816,42,"short cycle crop"
"450",450,0.00818211957812309,0.0556150004267693,0.104782432317734,0.053348746150732,0.0517491772770882,0.0633996650576591,0.0773094668984413,0.0756709352135658,0.0583630725741386,0.0453156121075153,0.0359605476260185,0.0259731970727444,0.00203987024724483,42,"short cycle crop"
"451",451,0.014852955006063,0.0574664585292339,0.118694260716438,0.0812171101570129,0.0604516081511974,0.0806676670908928,0.102312229573727,0.101021274924278,0.0821330770850182,0.0621852725744247,0.0491077676415443,0.0324236340820789,0.00151710049249232,42,"short cycle crop"
"452",452,0.00733220670372248,0,0.00150438083801419,0.00706019531935453,0.0242683291435242,0.0364098735153675,0.0452302657067776,0.0514514930546284,0.0474612526595592,0.0445459336042404,0.0407523177564144,0.0337621010839939,0.000316730060148984,42,"olive"
"453",453,0.00761265028268099,0.000197997578652576,0.00220891437493265,0.00927490741014481,0.0258531607687473,0.0365406572818756,0.0474928990006447,0.0531355477869511,0.0484712310135365,0.046844594180584,0.0412510111927986,0.0359585583209991,0.000324378052027896,42,"olive"
"454",454,0.0166368242353201,0.00409704446792603,0.00719487573951483,0.0204025898128748,0.0380588322877884,0.0512195192277431,0.0611581727862358,0.0637334287166595,0.0602118074893951,0.0571172013878822,0.0526484921574593,0.0456394292414188,0.000329392438288778,42,"olive"
"455",455,0.00682569807395339,0,0.00176090525928885,0.0147497253492475,0.0313404984772205,0.0444239862263203,0.0560213588178158,0.0600280947983265,0.0547710955142975,0.0491276495158672,0.044937189668417,0.0379303582012653,0.000319876708090305,42,"olive"
"456",456,0.0185263082385063,0.00326933455653489,0.00749776745215058,0.023683363571763,0.0424904078245163,0.0561586432158947,0.0689791589975357,0.0720782652497292,0.0662678480148315,0.0618654005229473,0.0546945743262768,0.0493488274514675,0.000442542688688263,42,"olive"
"457",457,0.00493382336571813,0.000716956914402544,0.000368373352102935,0.00929058156907558,0.0298691801726818,0.0418498106300831,0.0496474765241146,0.0563076846301556,0.0509175062179565,0.0469822362065315,0.0444975793361664,0.0381264351308346,0.000402107340050861,42,"olive"
"458",458,0.00914958957582712,0.000269511976512149,0.00448420038446784,0.0147201279178262,0.0325448624789715,0.0456177517771721,0.052096925675869,0.0551723949611187,0.0514545068144798,0.0472727566957474,0.0425471290946007,0.0367221906781197,0.000672209891490638,50,"olive"
"459",459,0.00696629146113992,4.95140884595457e-05,0.00250442302785814,0.0115801822394133,0.0292302649468184,0.0444632098078728,0.0517958514392376,0.051918875426054,0.049115102738142,0.0449672900140285,0.0418428778648376,0.0355311408638954,0.000722116034012288,50,"olive"
"460",460,0.00861487817019224,0.000825524912215769,0.00278635998256505,0.0134780947118998,0.0312410742044449,0.0440997965633869,0.0510077737271786,0.0542078800499439,0.0506589934229851,0.0499407723546028,0.0459171831607819,0.0388689264655113,0.000656465883366764,50,"olive"
"461",461,0.008823630400002,0.0001523550163256,0.00457099685445428,0.015962665900588,0.0328930728137493,0.0495325215160847,0.0560374893248081,0.0589253045618534,0.0571846440434456,0.053647518157959,0.049545593559742,0.0401420071721077,0.000649203720968217,50,"olive"
"462",462,0.0160634201020002,0.0008130272035487,0.00525648798793554,0.0175002235919237,0.0347158722579479,0.04679324477911,0.0585653856396675,0.0621012933552265,0.0567630790174007,0.0534804090857506,0.0501717701554298,0.0424988158047199,0.000444898178102449,42,"olive"
"463",463,0.016863850876689,0.00259075127542019,0.00635854201391339,0.0203569643199444,0.0389260798692703,0.0514124073088169,0.0617931671440601,0.0644033551216125,0.0606761239469051,0.0565225630998611,0.0529886521399021,0.0454600229859352,0.000457192421890795,42,"olive"
"464",464,0.00538215693086386,0.000470148021122441,0.000767827208619565,0.00586666911840439,0.0245165098458529,0.0382347777485847,0.0461891628801823,0.0432933457195759,0.0385551638901234,0.0377198345959187,0.037333145737648,0.0298655834048986,0.000854212150443345,50,"olive"
"465",465,0.011738583445549,0.00124902103561908,0.00324625405482948,0.012639251537621,0.031088026240468,0.0441236831247807,0.0506966635584831,0.0491393320262432,0.0421218946576118,0.0421104356646538,0.0391982272267342,0.0331101156771183,0.000625692075118423,50,"olive"
"466",466,0.00481185968965292,0.000304299814160913,0.00131948257330805,0.00654794694855809,0.0234517026692629,0.0390155948698521,0.0456330515444279,0.0415648147463799,0.0363003462553024,0.0351300463080406,0.0333010032773018,0.0262000989168882,0.000648254179395735,50,"olive"
"467",467,0.0066224024631083,0.000107764317363035,0.00168697850313038,0.00817780196666718,0.0236233659088612,0.0389608927071095,0.0454434789717197,0.0425801835954189,0.0388965755701065,0.0401455797255039,0.0359485223889351,0.0284950006753206,0.0007882394711487,50,"olive"
"468",468,0.00734586454927921,0.000417475879658014,0.00196265080012381,0.010898751206696,0.0267146974802017,0.0432220622897148,0.0473855957388878,0.0471811480820179,0.0405966639518738,0.0384471528232098,0.0368363708257675,0.0299899503588676,0.000568960211239755,50,"olive"
"469",469,0.0111464941874146,0.00125550548546016,0.002282326342538,0.0125165320932865,0.032408244907856,0.0481188073754311,0.0565440580248833,0.0546820610761642,0.0478412322700024,0.0454603061079979,0.0417494513094425,0.0338681265711784,0.000659652927424759,50,"olive"
"470",470,0.00633744103834033,0.000989036750979722,0.00127073773182929,0.0108920112252235,0.0298443529754877,0.0443069972097874,0.0522836595773697,0.0515313930809498,0.0437258332967758,0.0419489666819572,0.0385683737695217,0.0317347012460232,0.000609641021583229,50,"olive"
"471",471,0.00993231870234013,0.000550508208107203,0.00240717874839902,0.0125086540356278,0.0310173723846674,0.0460444428026676,0.0506666488945484,0.0525280050933361,0.0437447540462017,0.0416588447988033,0.0414339974522591,0.0335253551602364,0.000597122765611857,50,"olive"
"472",472,0.00600675633177161,0.000461179093690589,0.00196115602739155,0.0121070509776473,0.0303888581693172,0.0453060679137707,0.0513431280851364,0.0485504455864429,0.0413933768868446,0.0368809476494789,0.0339832529425621,0.0294319801032543,0.000654098577797413,50,"olive"
"473",473,0.0136739853769541,0.0050938380882144,0.0042857863008976,0.0177519600838423,0.0357493720948696,0.0500080175697803,0.0578477308154106,0.0557938776910305,0.0515810400247574,0.0464811809360981,0.0449118912220001,0.0341297872364521,0.000942117883823812,50,"olive"
"474",474,0.018867177888751,0.00408972892910242,0.00662037916481495,0.0198540035635233,0.0348974131047726,0.0464982427656651,0.0530912689864635,0.0543171055614948,0.0502493605017662,0.0485155992209911,0.047397468239069,0.0453607551753521,0.000383566395612434,42,"olive"
"475",475,0.00608458463102579,0.000243775444687344,0.00177216890733689,0.011764220893383,0.0281306151300669,0.0380752198398113,0.0472797192633152,0.0418219491839409,0.0383830554783344,0.0401728749275208,0.0404308624565601,0.0387194789946079,0.000236977255553938,42,"olive"
"476",476,0.0224762056022882,0.0071855578571558,0.00826440751552582,0.0207708142697811,0.03863325715065,0.0500520244240761,0.0593691244721413,0.0557468123733997,0.0501626692712307,0.0501743406057358,0.0485581867396832,0.0451699458062649,0.000533489685039967,42,"olive"
"477",477,0.0214904993772507,0.00415735132992268,0.00816196855157614,0.0200940351933241,0.035734087228775,0.0471352897584438,0.0556748807430267,0.051852636039257,0.0470628477632999,0.0471850000321865,0.0479669310152531,0.0458935089409351,0.000362969294656068,42,"olive"
"478",478,0.0172636155039072,0.0047776848077774,0.00359524507075548,0.0150356227532029,0.0312058683484793,0.0418214090168476,0.0476862974464893,0.044633012264967,0.0411415509879589,0.0407104454934597,0.0415009520947933,0.039477676153183,0.000281353102764115,42,"olive"
"479",479,0.016616215929389,0.00428801914677024,0.00691402237862349,0.0165185853838921,0.028951870277524,0.0395780429244041,0.0495050102472305,0.0451375916600227,0.0406391024589539,0.0415284298360348,0.042656347155571,0.0396703667938709,0.000407157669542357,42,"olive"
"480",480,0.0122206350788474,0.000538841413799673,0.0037282679695636,0.0123714655637741,0.0288821589201689,0.040539313107729,0.0501276329159737,0.045969121158123,0.0415555573999882,0.0424477644264698,0.0417297519743443,0.0389444269239902,0.00042949995258823,42,"olive"
"481",481,0.0217849295586348,0.00663565890863538,0.00920229963958263,0.0193095300346613,0.0345722883939743,0.0433751828968525,0.0482746139168739,0.0485449731349945,0.0421056188642979,0.0419973433017731,0.0412340201437473,0.0390809290111065,0.000380077312001958,42,"olive"
"482",482,0.0147710973396897,0.00109197176061571,0.00354011380113661,0.0114798918366432,0.0259385239332914,0.0354368612170219,0.0417273752391338,0.0417206883430481,0.0358049273490906,0.0357324592769146,0.0366723574697971,0.0349839739501476,0.00043138800538145,42,"olive"
"483",483,0.0125866942107677,0.0025567018892616,0.00307447067461908,0.0119507079944015,0.0262341238558292,0.0359739810228348,0.042998556047678,0.0428524427115917,0.0365284755825996,0.0391716472804546,0.0410229675471783,0.0372833125293255,0.000323718384606764,42,"olive"
"484",484,0.0310363192111254,0.0194197781383991,0.0212698634713888,0.0330014191567898,0.0444068573415279,0.0552492514252663,0.0618184320628643,0.0603658147156239,0.0548348613083363,0.0549655072391033,0.05537373945117,0.0519583150744438,0.00032914913026616,42,"olive"
"485",485,0.0186971444636583,0.00638406863436103,0.0078706992790103,0.0193588491529226,0.0353315733373165,0.0455739311873913,0.052914772182703,0.0512177608907223,0.046015165746212,0.0457779951393604,0.0466533415019512,0.0453887581825256,0.000307920796331018,42,"olive"
"486",486,0.0288718547672033,0.0133262872695923,0.0149879772216082,0.0289297886192799,0.0425698198378086,0.0541474670171738,0.0611167810857296,0.0599705241620541,0.0566341355443001,0.0542754754424095,0.0537481606006622,0.0510981753468513,0.000340042868629098,42,"olive"
"487",487,0.0166590698063374,0.00657251197844744,0.00706475507467985,0.0159215163439512,0.0317423157393932,0.0429124683141708,0.0504876971244812,0.047600269317627,0.0430595614016056,0.0437735840678215,0.0442162901163101,0.0405286513268948,0.000451370229711756,42,"olive"
"488",488,0.0229008104652166,0.0110621899366379,0.011301476508379,0.0210921429097652,0.0378078483045101,0.0499789044260979,0.0558314211666584,0.0560900084674358,0.0519150160253048,0.0489250235259533,0.0488797649741173,0.0457435995340347,0.000400361866923049,42,"olive"
"489",489,0.0182712562382221,0.00842141360044479,0.010994722135365,0.020879115909338,0.0347583889961243,0.0444716028869152,0.051584355533123,0.0505391880869865,0.0468561947345734,0.0485676266252995,0.0488212779164314,0.0467708930373192,0.00037715511280112,42,"olive"
"490",490,0.0180604681372643,0.00742263905704021,0.00730409380048513,0.0193002335727215,0.0327727608382702,0.0434571243822575,0.0519367195665836,0.0511040315032005,0.045727327466011,0.044920802116394,0.0455977879464626,0.043324176222086,0.000400595425162464,42,"olive"
"491",491,0.0232693925499916,0.00688634859398007,0.0103540886193514,0.0236151851713657,0.0349764674901962,0.0466818772256374,0.0522974692285061,0.0516177117824554,0.0445501767098904,0.0432789660990238,0.0428970940411091,0.0398295074701309,0.000407329294830561,42,"olive"
"492",492,0.0195639301091433,0.00566565059125423,0.00790809374302626,0.0192094910889864,0.034677442163229,0.0439170114696026,0.0493516251444817,0.0485560707747936,0.0441622734069824,0.0429382920265198,0.0429786406457424,0.0400528684258461,0.000416850758483633,42,"olive"
"493",493,0.0159319154918194,0.00366657436825335,0.00554447574540973,0.0146233253180981,0.027584346011281,0.0362622141838074,0.0419612936675549,0.0430846400558949,0.0385677330195904,0.0390894263982773,0.0402842871844769,0.0391060896217823,0.000388190499506891,42,"olive"
"494",494,0.0140605205669999,0.00299437181092799,0.00604291912168264,0.0156461466103792,0.0303521249443293,0.0417045839130878,0.0504327155649662,0.0461525097489357,0.0420212596654892,0.0424693264067173,0.0426570549607277,0.0414508059620857,0.000458780792541802,42,"olive"
"495",495,0.00256143207661808,0,0.00433059362694621,0.00991895142942667,0.022339029237628,0.0399771183729172,0.0549612455070019,0.0564271099865437,0.050439864397049,0.0447740443050861,0.0408178865909576,0.0321942679584026,0.000528800534084439,42,"short cycle crop"
"496",496,0.00143818254582584,0,0.00234634755179286,0.00967994797974825,0.0227188784629107,0.0438501387834549,0.0563000775873661,0.0575189515948296,0.0519866198301315,0.0473983846604824,0.0428947322070599,0.0348808467388153,0.000361109559889883,33,"short cycle crop"
"497",497,0.0327808521687984,0.013463344424963,0.00413559004664421,0.007693812251091,0.0206841323524714,0.0322277806699276,0.0367598049342632,0.0396447479724884,0.0323393084108829,0.0300724394619465,0.0295597650110722,0.0261967424303293,0.000509279780089855,33,"short cycle crop"
