"","ID","b04Jan","b04Feb","b04Mar","b04Apr","b04May","b04Jun","b04Jul","b04Aug","b04Sep","b04Oct","b04Nov","b04Dec","b04_pen","n","specie"
"290",290,0.0269150044769049,0.0244265869259834,0.0279391799122095,0.0655010268092155,0.18274974822998,0.224850192666054,0.234597340226173,0.197797387838364,0.170211344957352,0.139402076601982,0.0877880454063416,0.0500373132526875,0.000877300626598299,42,"short cycle crop"
"291",291,0.0235911309719086,0.0222505573183298,0.0231780521571636,0.044878676533699,0.111490845680237,0.161163702607155,0.179594665765762,0.157078325748444,0.152605295181274,0.135321483016014,0.0813366919755936,0.0550182648003101,0.0003006043843925,42,"short cycle crop"
"292",292,0.0199832916259766,0.0184823703020811,0.0225554145872593,0.0705913156270981,0.137444123625755,0.166368186473846,0.178841307759285,0.15236796438694,0.14867502450943,0.123916603624821,0.0650546476244926,0.0468302182853222,0.000438945629866794,42,"short cycle crop"
"293",293,0.0225654374808073,0.0254328101873398,0.0277515165507793,0.0427702590823174,0.166239187121391,0.203002452850342,0.206898242235184,0.18429172039032,0.152592733502388,0.142963409423828,0.112377844750881,0.0499180369079113,0.00225516292266548,42,"short cycle crop"
"294",294,0.0879580527544022,0.0531919226050377,0.0395170859992504,0.0535526052117348,0.0954386591911316,0.129018634557724,0.159290418028831,0.159518986940384,0.167879775166512,0.146956369280815,0.101042732596397,0.0711853355169296,0.000151693951920606,42,"short cycle crop"
"295",295,0.0954457744956017,0.0593468993902206,0.0408026985824108,0.0571169890463352,0.10019900649786,0.134850740432739,0.159462094306946,0.15657950937748,0.171366572380066,0.143622159957886,0.0951390266418457,0.066749170422554,0.000196868495550007,42,"short cycle crop"
"296",296,0.0977978780865669,0.0535788722336292,0.034428808838129,0.0535352118313313,0.0983608141541481,0.137840032577515,0.171095564961433,0.163311377167702,0.167828217148781,0.144695088267326,0.0946944802999496,0.0646671429276466,0.000228186807362363,42,"short cycle crop"
"297",297,0.089766763150692,0.0558600574731827,0.0403756983578205,0.0577271580696106,0.0983373895287514,0.130873218178749,0.167629182338715,0.163648530840874,0.171118274331093,0.149979576468468,0.104253947734833,0.0716799050569534,0.000270665303105488,42,"short cycle crop"
"298",298,0.102416597306728,0.082539401948452,0.0815794467926025,0.0899175629019737,0.108536347746849,0.128230944275856,0.150786578655243,0.154793858528137,0.145904183387756,0.118816696107388,0.0997556447982788,0.0761107578873634,0.000323437416227534,42,"short cycle crop"
"299",299,0.0952888876199722,0.0768673866987228,0.0739278942346573,0.0824627578258514,0.102175734937191,0.121764831244946,0.145687431097031,0.149571195244789,0.130174249410629,0.107200682163239,0.0944165885448456,0.0731707736849785,0.000340433849487454,42,"short cycle crop"
"300",300,0.0924663096666336,0.0732992067933083,0.0718839913606644,0.0794225633144379,0.0990850478410721,0.11708227545023,0.138869374990463,0.143438905477524,0.129144594073296,0.0984406173229218,0.0815495476126671,0.0632429271936417,0.000595684279687703,42,"short cycle crop"
"301",301,0.0976406410336494,0.0813044831156731,0.0781168639659882,0.0831931754946709,0.103647954761982,0.124410338699818,0.147376537322998,0.151913866400719,0.134721979498863,0.105520032346249,0.0890050977468491,0.0667457059025764,0.000450873660156503,42,"short cycle crop"
"302",302,0.0934988483786583,0.076160192489624,0.0739902183413506,0.0829821154475212,0.100925870239735,0.122334942221642,0.144700810313225,0.147223651409149,0.12904167175293,0.108125157654285,0.0951319187879562,0.0746210366487503,0.000296659331070259,42,"short cycle crop"
"303",303,0.105246841907501,0.0863982513546944,0.079825721681118,0.088758684694767,0.109445415437222,0.130591049790382,0.154326975345612,0.148581951856613,0.142679437994957,0.113049522042274,0.0852779746055603,0.0667945742607117,0.00030384145793505,42,"short cycle crop"
"304",304,0.107237234711647,0.0904037430882454,0.0844689756631851,0.0923992618918419,0.113050170242786,0.136376529932022,0.160376489162445,0.157347783446312,0.133363634347916,0.104185052216053,0.0768551453948021,0.0495205409824848,0.000206555225304328,42,"short cycle crop"
"305",305,0.108275286853313,0.0885173156857491,0.0854090079665184,0.0923097133636475,0.112546011805534,0.134199172258377,0.156776517629623,0.154387667775154,0.131691172719002,0.101543501019478,0.0749820396304131,0.0524645820260048,0.000194919921341352,42,"short cycle crop"
"306",306,0.104758225381374,0.0859613418579102,0.0873811915516853,0.0991847291588783,0.115290395915508,0.134973630309105,0.153640434145927,0.150526612997055,0.130461916327477,0.101495511829853,0.0797388702630997,0.0586956404149532,9.11294628167525e-05,42,"short cycle crop"
"307",307,0.102887555956841,0.0823351964354515,0.0830131098628044,0.0943829268217087,0.112139217555523,0.130140215158463,0.151167303323746,0.144973427057266,0.135946676135063,0.111894577741623,0.0879638269543648,0.0632097125053406,0.000142441131174564,42,"short cycle crop"
"308",308,0.0513835325837135,0.0358349569141865,0.0293677356094122,0.0219360925257206,0.0451810956001282,0.184174388647079,0.170441150665283,0.15516272187233,0.141957655549049,0.113154485821724,0.0884824842214584,0.0534473247826099,0.00192306924145669,42,"short cycle crop"
"309",309,0.0503889136016369,0.0372016094624996,0.0370623506605625,0.026516355574131,0.0460615046322346,0.180089324712753,0.172219917178154,0.15879787504673,0.144336596131325,0.111969508230686,0.0847971886396408,0.0509764924645424,0.00158515828661621,42,"short cycle crop"
"310",310,0.0446999259293079,0.0353236496448517,0.0336601957678795,0.0218157097697258,0.036032784730196,0.168634563684464,0.167806476354599,0.156287908554077,0.140673398971558,0.111448280513287,0.0882182046771049,0.0650084540247917,0.00163997209165245,42,"short cycle crop"
"311",311,0.0367974638938904,0.0332415103912354,0.0328522473573685,0.0534569881856441,0.0648835375905037,0.132963567972183,0.15592934191227,0.149257585406303,0.133695438504219,0.107779651880264,0.0836303979158401,0.0598049126565456,0.000406980252591893,42,"short cycle crop"
"312",312,0.0352334566414356,0.0316860713064671,0.0317112505435944,0.0560155659914017,0.0643142089247704,0.129969879984856,0.153796926140785,0.147817701101303,0.128685235977173,0.100217036902905,0.0773748755455017,0.0603624805808067,0.000436045898823068,42,"short cycle crop"
"313",313,0.0376334674656391,0.0319127887487411,0.0314427874982357,0.0571075305342674,0.0632566809654236,0.123309925198555,0.158740028738976,0.151201635599136,0.134831011295319,0.109194397926331,0.0862872004508972,0.0645845085382462,0.000400695716962218,42,"short cycle crop"
"314",314,0.0626761391758919,0.0549956113100052,0.0529820770025253,0.0679935291409492,0.0975458845496178,0.127646222710609,0.136540547013283,0.141276955604553,0.127912476658821,0.103082962334156,0.0829731896519661,0.05812693759799,0.000353301293216646,42,"short cycle crop"
"315",315,0.0668591409921646,0.0623521283268929,0.0584813617169857,0.0700420737266541,0.103662960231304,0.140119850635529,0.1417076587677,0.146784842014313,0.134394451975822,0.107969105243683,0.0892368629574776,0.0628474503755569,0.000391583685996011,42,"short cycle crop"
"316",316,0.0456455536186695,0.0453226901590824,0.0426946952939034,0.055456355214119,0.0925526395440102,0.150374606251717,0.14805756509304,0.147361606359482,0.136340960860252,0.114148646593094,0.0963118970394135,0.0674083381891251,0.000423404533648863,42,"short cycle crop"
"317",317,0.0412791930139065,0.0434296950697899,0.0443476364016533,0.0574949197471142,0.0835223570466042,0.118906877934933,0.134129345417023,0.136869326233864,0.12269988656044,0.0921638309955597,0.0655428320169449,0.0502956695854664,0.0004540283116512,42,"short cycle crop"
"318",318,0.0554550290107727,0.0450450070202351,0.0409019254148006,0.0581835769116879,0.0935161635279655,0.124806240200996,0.134651377797127,0.138841778039932,0.125927090644836,0.0973114669322968,0.0713298767805099,0.0489395186305046,0.00038660250720568,42,"short cycle crop"
"319",319,0.0536745302379131,0.0545289851725101,0.0528779439628124,0.0614101439714432,0.0901929065585136,0.136947765946388,0.144224986433983,0.147327661514282,0.135897800326347,0.111578822135925,0.0913411900401115,0.0631619766354561,0.000829993630759418,42,"short cycle crop"
"320",320,0.0966988205909729,0.0798054784536362,0.0738097801804543,0.0919355899095535,0.113312475383282,0.12951523065567,0.140938073396683,0.132318735122681,0.117120198905468,0.0952711552381516,0.0712310597300529,0.0461830422282219,0.000220778078073636,42,"short cycle crop"
"321",321,0.101784333586693,0.0828524529933929,0.0749710649251938,0.0955013856291771,0.114260040223598,0.130032002925873,0.140601187944412,0.133827894926071,0.119946219027042,0.0991713255643845,0.0819599777460098,0.057110320776701,0.000150822859723121,42,"short cycle crop"
"322",322,0.0418881364166737,0.0246013458818197,0.0216754134744406,0.0329994075000286,0.0620884597301483,0.10055248439312,0.144436001777649,0.148494184017181,0.142509415745735,0.126106575131416,0.110899694263935,0.0969441533088684,0.000194479202036746,42,"short cycle crop"
"323",323,0.0338502414524555,0.0191475320607424,0.0208809431642294,0.0292467847466469,0.0488319396972656,0.0806285589933395,0.126586228609085,0.143481135368347,0.13656410574913,0.123412109911442,0.100515007972717,0.0826505869626999,0.000226157702854834,42,"short cycle crop"
"324",324,0.0450876392424107,0.0240586660802364,0.0214073061943054,0.0252013392746449,0.0418576374650002,0.0919525995850563,0.146998062729836,0.150177329778671,0.139545559883118,0.131524562835693,0.113471828401089,0.0965617969632149,0.000184420001460239,42,"short cycle crop"
"325",325,0.0356114245951176,0.0214344505220652,0.0216578897088766,0.0367880165576935,0.0588902719318867,0.0862071737647057,0.123457811772823,0.15199713408947,0.149725198745728,0.129087656736374,0.0920681059360504,0.0594358965754509,9.24024789128453e-05,42,"short cycle crop"
"326",326,0.0365880727767944,0.0148386768996716,0.0142144523561001,0.0290191415697336,0.0571187064051628,0.10114536434412,0.139999881386757,0.14819473028183,0.143062114715576,0.123460412025452,0.093954972922802,0.0663677603006363,7.52992127672769e-05,42,"short cycle crop"
"327",327,0.0359476804733276,0.0142419105395675,0.011698504909873,0.0257171150296926,0.052766889333725,0.0944556146860123,0.131355002522469,0.148649379611015,0.143332496285439,0.129851594567299,0.102206766605377,0.072713777422905,0.00013386964565143,42,"short cycle crop"
"328",328,0.0370673388242722,0.0164810083806515,0.0135375512763858,0.026305990293622,0.0576043650507927,0.100421771407127,0.135396122932434,0.146569356322289,0.140398502349854,0.125546276569366,0.0960867628455162,0.0646285712718964,9.3144248239696e-05,42,"short cycle crop"
"329",329,0.0714757516980171,0.0584500059485435,0.0597186535596848,0.0838002264499664,0.105528630316257,0.123203605413437,0.139733731746674,0.138255760073662,0.115124963223934,0.0917706117033958,0.0671773478388786,0.044364757835865,0.000114193455374334,42,"short cycle crop"
"330",330,0.0708563625812531,0.058979656547308,0.0599849708378315,0.0856936275959015,0.10737868398428,0.126291856169701,0.142380505800247,0.140432938933372,0.114897035062313,0.0905438587069511,0.0653760582208633,0.0417674407362938,0.00013935194874648,42,"short cycle crop"
"331",331,0.0825225338339806,0.0680508390069008,0.065197229385376,0.0841581299901009,0.107464835047722,0.126217558979988,0.143025934696198,0.138987585902214,0.117913283407688,0.097572423517704,0.0707205682992935,0.046341173350811,0.000140961157740094,42,"short cycle crop"
"332",332,0.073949009180069,0.0588563121855259,0.0632426217198372,0.08491600304842,0.105983525514603,0.124443016946316,0.139214515686035,0.136565983295441,0.117428667843342,0.0997421219944954,0.0742615088820457,0.0469854399561882,0.000218942921492271,42,"short cycle crop"
"333",333,0.043966993689537,0.0280380304902792,0.014456202276051,0.0182858221232891,0.03654570505023,0.110367700457573,0.259100347757339,0.234362840652466,0.172077998518944,0.146945491433144,0.126694679260254,0.0685937851667404,0.00160827860236168,42,"short cycle crop"
"334",334,0.0486232526600361,0.0307742897421122,0.022575493901968,0.0164352357387543,0.0345958657562733,0.114029131829739,0.229974880814552,0.204014703631401,0.155971571803093,0.133863508701324,0.116901449859142,0.0686673000454903,0.000920877966564149,42,"short cycle crop"
"335",335,0.0497996360063553,0.0374720990657806,0.023763932287693,0.0174023732542992,0.0387930236756802,0.113657586276531,0.213293865323067,0.191396281123161,0.156743511557579,0.13944049179554,0.123108617961407,0.0714746937155724,0.000709782703779638,42,"short cycle crop"
"336",336,0.0519711747765541,0.0377208068966866,0.0196937583386898,0.0161495991051197,0.0792199820280075,0.163188487291336,0.211987882852554,0.187461003661156,0.152850106358528,0.134999111294746,0.12506228685379,0.0876464620232582,0.000885853485669941,42,"short cycle crop"
"337",337,0.0520429126918316,0.0394557788968086,0.0315161421895027,0.0237794294953346,0.0518149137496948,0.15329410135746,0.232196047902107,0.200000867247581,0.155993476510048,0.134895503520966,0.121673688292503,0.0767401233315468,0.00145052932202816,42,"short cycle crop"
"338",338,0.0570439882576466,0.0418195128440857,0.0440693162381649,0.02710778452456,0.0335923954844475,0.152229070663452,0.223385587334633,0.192247778177261,0.155204430222511,0.133789554238319,0.121225267648697,0.0793084874749184,0.00233892421238124,42,"short cycle crop"
"339",339,0.0524739101529121,0.0568035840988159,0.0712727382779121,0.0816023349761963,0.104076273739338,0.123575799167156,0.146699756383896,0.144634321331978,0.136730685830116,0.110144101083279,0.0826823338866234,0.0610791742801666,0.000245689996518195,42,"short cycle crop"
"340",340,0.0556707121431828,0.0542670115828514,0.0671411156654358,0.0913123041391373,0.114531397819519,0.13241808116436,0.153833404183388,0.153635337948799,0.140825778245926,0.112590946257114,0.0831224769353867,0.0575083754956722,0.0002052697527688,42,"short cycle crop"
"341",341,0.0562464334070683,0.0542031601071358,0.068026639521122,0.0876628905534744,0.112031199038029,0.129475489258766,0.150694295763969,0.151409476995468,0.141059219837189,0.114234410226345,0.0867762416601181,0.060208898037672,0.000145612517371774,42,"short cycle crop"
"342",342,0.0394851677119732,0.0308025553822517,0.0365933701395988,0.0901614353060722,0.11848521977663,0.134892806410789,0.150992348790169,0.145264148712158,0.145676970481873,0.128767102956772,0.116527244448662,0.0988635793328285,0.000817441788967699,42,"short cycle crop"
"343",343,0.0449078865349293,0.0313125587999821,0.0465381853282452,0.0947907492518425,0.125267937779427,0.138151839375496,0.155651599168777,0.152770310640335,0.151539087295532,0.13347265124321,0.115520782768726,0.0923838317394257,0.000639928795862943,42,"short cycle crop"
"344",344,0.0461005419492722,0.0312735885381699,0.0365168936550617,0.087001197040081,0.119468942284584,0.133831217885017,0.1580850481987,0.1515773832798,0.147018387913704,0.131378903985023,0.116825751960278,0.0722290799021721,0.00033497397089377,42,"short cycle crop"
"345",345,0.0452261157333851,0.0277163274586201,0.0350388139486313,0.0877678692340851,0.119520053267479,0.129212185740471,0.158271983265877,0.152611777186394,0.147330313920975,0.135146111249924,0.117504693567753,0.0686475932598114,0.000504539930261672,42,"short cycle crop"
"346",346,0.0213504116982222,0.0236812122166157,0.0446893833577633,0.0906859263777733,0.125376120209694,0.139811828732491,0.15076170861721,0.151139497756958,0.134055688977242,0.100656040012836,0.0716168656945229,0.0515845566987991,0.000555006554350257,42,"short cycle crop"
"347",347,0.0411047413945198,0.0217345021665096,0.028344577178359,0.0576859042048454,0.0556319057941437,0.0694575905799866,0.110763229429722,0.164510205388069,0.157927200198174,0.13134178519249,0.0947567522525787,0.0632399618625641,0.000913220981601626,42,"short cycle crop"
"348",348,0.0459811948239803,0.0227466989308596,0.0162629000842571,0.0207978487014771,0.0336612649261951,0.0505332089960575,0.0966659858822823,0.160312905907631,0.157483875751495,0.133578583598137,0.103182412683964,0.0714421644806862,0.000524378032423556,42,"short cycle crop"
"349",349,0.0321882255375385,0.0255168173462152,0.0387344211339951,0.0669007748365402,0.0921762809157372,0.129247546195984,0.140873834490776,0.129110142588615,0.0993248447775841,0.0787075683474541,0.0634617358446121,0.0480485260486603,0.000381435180315748,42,"short cycle crop"
"350",350,0.0316015481948853,0.0245317332446575,0.0375628098845482,0.0716681629419327,0.0965370386838913,0.134104743599892,0.148399204015732,0.134764552116394,0.104450218379498,0.0856319740414619,0.0681328698992729,0.0521519370377064,0.000666236155666411,42,"short cycle crop"
"351",351,0.0319941714406013,0.0238062869757414,0.0347356237471104,0.0722255259752274,0.0980606973171234,0.135041370987892,0.147773042321205,0.135108783841133,0.109281033277512,0.0902761295437813,0.0701055824756622,0.0535587519407272,0.00068727059988305,42,"short cycle crop"
"352",352,0.0541512072086334,0.0604897737503052,0.0703178346157074,0.0909416079521179,0.110120043158531,0.124041691422462,0.11573339253664,0.0719171091914177,0.127423912286758,0.140124917030334,0.0984727218747139,0.0530685260891914,0.000656783871818334,42,"short cycle crop"
"353",353,0.0612887628376484,0.0577334649860859,0.0628015324473381,0.0875469520688057,0.106003269553185,0.118396192789078,0.111074388027191,0.0760818868875504,0.129274442791939,0.137425512075424,0.0927180200815201,0.0509577468037605,0.000633247429504991,42,"short cycle crop"
"354",354,0.0586868114769459,0.0562016665935516,0.0633307322859764,0.0869360864162445,0.108072102069855,0.11893779784441,0.116205036640167,0.0771579518914223,0.116974644362926,0.134651258587837,0.0910660848021507,0.0485124886035919,0.000620808161329478,42,"short cycle crop"
"355",355,0.0230717733502388,0.0107769854366779,0.00877939816564322,0.019592996686697,0.0356268212199211,0.0839636400341988,0.155250653624535,0.15792416036129,0.149700045585632,0.14154189825058,0.129286661744118,0.102266639471054,0.000168452796060592,42,"short cycle crop"
"356",356,0.0355899035930634,0.0234363600611687,0.0209149960428476,0.029061209410429,0.0476433038711548,0.0875678583979607,0.155539020895958,0.155060037970543,0.147725760936737,0.141270771622658,0.125858128070831,0.0935142338275909,0.000247269432293251,42,"short cycle crop"
"357",357,0.0378669984638691,0.0261902417987585,0.0212218780070543,0.033511258661747,0.0629477202892303,0.120701037347317,0.158115774393082,0.15420126914978,0.14677482843399,0.14142182469368,0.12457486987114,0.0813668295741081,0.000373070331988856,42,"short cycle crop"
"358",358,0.039114948362112,0.0175308715552092,0.0170671809464693,0.0295002590864897,0.0559567660093307,0.105870418250561,0.1541957706213,0.153469771146774,0.143521919846535,0.139490649104118,0.125657871365547,0.0807196870446205,0.000217113614780828,42,"short cycle crop"
"359",359,0.0523775443434715,0.0390970259904861,0.0279727913439274,0.0276866015046835,0.0709565803408623,0.134694263339043,0.16176275908947,0.153863072395325,0.145533517003059,0.126976430416107,0.103754103183746,0.0836811065673828,0.000281270069535822,42,"short cycle crop"
"360",360,0.0448700115084648,0.0349617376923561,0.0309118088334799,0.0391809195280075,0.0804622545838356,0.122046738862991,0.147878676652908,0.142488569021225,0.140654563903809,0.120503954589367,0.0992263779044151,0.081129752099514,0.00024950277293101,42,"short cycle crop"
"361",361,0.0247999634593725,0.0490490160882473,0.0873174220323563,0.0903683826327324,0.103726655244827,0.117795847356319,0.133899435400963,0.146557942032814,0.134550362825394,0.111842922866344,0.0798818320035934,0.0646653473377228,0.000532290083356202,42,"short cycle crop"
"362",362,0.0226231049746275,0.053064052015543,0.0980917438864708,0.0942432954907417,0.108206525444984,0.125623092055321,0.135854169726372,0.141450062394142,0.131183072924614,0.112261466681957,0.0825280323624611,0.0680003687739372,0.000376850715838373,42,"short cycle crop"
"363",363,0.0323685072362423,0.0134971272200346,0.0110907070338726,0.0177763979882002,0.0356177650392056,0.0557055659592152,0.102514699101448,0.156973019242287,0.154611080884933,0.131526678800583,0.0984777137637138,0.0674392282962799,0.000337221164954826,42,"short cycle crop"
"364",364,0.051675122231245,0.0266978200525045,0.013652253895998,0.0172763243317604,0.0273708272725344,0.0385860428214073,0.0869181901216507,0.184720486402512,0.204905152320862,0.150216117501259,0.1324223279953,0.119696661829948,0.000340256519848481,42,"short cycle crop"
"365",365,0.0530670173466206,0.0304365046322346,0.0158184915781021,0.0208452399820089,0.0340418070554733,0.0498839169740677,0.100792594254017,0.179208099842072,0.195470437407494,0.148036286234856,0.132839009165764,0.121251747012138,0.000258637650404125,42,"short cycle crop"
"366",366,0.0827513337135315,0.0685400813817978,0.0704204067587852,0.0827379003167152,0.100330404937267,0.119199976325035,0.137428447604179,0.143520727753639,0.144378662109375,0.113902620971203,0.089801013469696,0.0646627992391586,0.000318695849273354,42,"short cycle crop"
"367",367,0.0687823668122292,0.0420465506613255,0.0397616289556026,0.0480189584195614,0.066294439136982,0.107770435512066,0.14776822924614,0.147891104221344,0.142070010304451,0.114926673471928,0.0943886712193489,0.0712262094020844,0.000689718464855105,42,"short cycle crop"
"368",368,0.0719426646828651,0.0537632666528225,0.0483985804021358,0.0602434054017067,0.0803029984235764,0.112151339650154,0.142774373292923,0.141017615795135,0.13251855969429,0.106789298355579,0.0838241204619408,0.0585685186088085,0.000722279713954777,42,"short cycle crop"
"369",369,0.126550808548927,0.111781679093838,0.104309611022472,0.112352758646011,0.12573179602623,0.12012093514204,0.136384397745132,0.129769369959831,0.121088549494743,0.0976930111646652,0.0670900493860245,0.0430909022688866,0.000554546131752431,42,"short cycle crop"
"370",370,0.158407405018806,0.134838834404945,0.112514600157738,0.121365755796432,0.133178547024727,0.122882649302483,0.136982053518295,0.133942991495132,0.12444481998682,0.0984789952635765,0.0692732781171799,0.0429994389414787,0.000730492000002414,42,"short cycle crop"
"371",371,0.14718122780323,0.123122379183769,0.105001986026764,0.11488901078701,0.12728688120842,0.114448063075542,0.123259648680687,0.121278285980225,0.111615985631943,0.0875071138143539,0.0605070404708385,0.0424338728189468,0.000548265583347529,42,"short cycle crop"
"372",372,0.0741371586918831,0.0793891251087189,0.0696117058396339,0.0846936255693436,0.10334687680006,0.121746800839901,0.126249253749847,0.106547839939594,0.0808926224708557,0.0622451119124889,0.0541746094822884,0.0483246631920338,0.000143287616083398,42,"short cycle crop"
"373",373,0.052459355443716,0.0680422484874725,0.0695426985621452,0.0843422114849091,0.106223173439503,0.122084327042103,0.129427298903465,0.119258344173431,0.0965179279446602,0.0786759927868843,0.0716360434889793,0.0634688511490822,0.000253444712143391,42,"short cycle crop"
"374",374,0.095681369304657,0.0627283006906509,0.0383463092148304,0.048099972307682,0.0947537198662758,0.140409752726555,0.158663809299469,0.16791994869709,0.159635707736015,0.122764185070992,0.108981676399708,0.0870703533291817,0.000277690560324118,42,"short cycle crop"
"375",375,0.102782972157001,0.068205863237381,0.0417181998491287,0.0531176589429379,0.101894915103912,0.144067481160164,0.157671943306923,0.166337043046951,0.1590636074543,0.123983487486839,0.104370482265949,0.0833780020475388,0.000331562099745497,42,"short cycle crop"
"376",376,0.101795457303524,0.0679781287908554,0.0421541407704353,0.0556143261492252,0.10491094738245,0.148046210408211,0.15960830450058,0.167478546500206,0.154675260186195,0.110279724001884,0.110304459929466,0.0935251042246819,0.000329874543240294,42,"short cycle crop"
"377",377,0.0438263155519962,0.0358426310122013,0.0299976225942373,0.101167939603329,0.128108009696007,0.135389998555183,0.143085569143295,0.146427854895592,0.132536113262177,0.104990489780903,0.0893021151423454,0.0693207457661629,0.000429887004429474,42,"short cycle crop"
"378",378,0.0626962631940842,0.0441906340420246,0.0256202351301908,0.0625032261013985,0.115706749260426,0.139877453446388,0.145556434988976,0.146281987428665,0.133925348520279,0.108338952064514,0.0916210785508156,0.0723272189497948,0.000756210123654455,42,"short cycle crop"
"379",379,0.0683819651603699,0.0620237477123737,0.0410922579467297,0.0565772838890553,0.111147053539753,0.13611102104187,0.148398473858833,0.148805230855942,0.134899273514748,0.108316846191883,0.0965080931782722,0.0767065584659576,0.000289174524368718,42,"short cycle crop"
"380",380,0.064670741558075,0.0803212076425552,0.0769289806485176,0.0705484226346016,0.0972300916910172,0.123968921601772,0.137710303068161,0.139238625764847,0.133515447378159,0.11584709584713,0.0960721969604492,0.0707806944847107,0.000435972557170317,42,"short cycle crop"
"381",381,0.0544788874685764,0.0746338367462158,0.0681088343262672,0.0760244503617287,0.0984901562333107,0.12557253241539,0.14135767519474,0.137996226549149,0.113295868039131,0.08998753875494,0.0765620097517967,0.0582566857337952,0.000486980861751363,42,"short cycle crop"
"382",382,0.0823395699262619,0.0758693590760231,0.0668738186359406,0.0704252496361732,0.0906554758548737,0.116920404136181,0.132429376244545,0.135930329561234,0.121510595083237,0.0981770157814026,0.0776725932955742,0.0634422302246094,0.000193949133972637,42,"short cycle crop"
"383",383,0.0217540729790926,0.0153059521690011,0.0156565569341183,0.0276971086859703,0.0538575872778893,0.0892221853137016,0.140615880489349,0.156502157449722,0.152835682034492,0.138040602207184,0.114942602813244,0.0874395594000816,0.000137177004944533,42,"short cycle crop"
"384",384,0.0307783726602793,0.0177341736853123,0.0170135479420424,0.0312890931963921,0.0531862378120422,0.0887032523751259,0.131739661097527,0.143367007374763,0.126191034913063,0.106344521045685,0.0883050411939621,0.0687890350818634,0.000179409500560723,42,"short cycle crop"
"385",385,0.0269362572580576,0.0100802285596728,0.0107819261029363,0.0228873360902071,0.0480068698525429,0.0894436091184616,0.132177397608757,0.146239802241325,0.140900820493698,0.121518656611443,0.096599854528904,0.071201927959919,0.00014464627020061,42,"short cycle crop"
"386",386,0.0353502407670021,0.0186539869755507,0.0186255816370249,0.0314049609005451,0.0650776848196983,0.122078597545624,0.134346142411232,0.146030470728874,0.139698997139931,0.119644589722157,0.098867766559124,0.0767636522650719,0.000280397158348933,42,"short cycle crop"
"387",387,0.0269908588379622,0.0146849667653441,0.0166730154305696,0.0299503095448017,0.0494327060878277,0.0903575569391251,0.130594506859779,0.140856966376305,0.125658735632896,0.105332598090172,0.0901516675949097,0.0733025595545769,0.000367699336493388,42,"short cycle crop"
"388",388,0.0286093987524509,0.0201556738466024,0.0207026191055775,0.0319998525083065,0.0522072613239288,0.0938559174537659,0.13111737370491,0.142378106713295,0.125765219330788,0.107464991509914,0.0922586470842361,0.0787119045853615,0.000441752781625837,42,"short cycle crop"
"389",389,0.0243676844984293,0.0147708812728524,0.0161530897021294,0.0289822667837143,0.0472447574138641,0.088069923222065,0.128534927964211,0.141854360699654,0.125813841819763,0.10611292719841,0.0900085940957069,0.074676051735878,0.000468640879262239,42,"short cycle crop"
"390",390,0.0398198589682579,0.0761514529585838,0.108209706842899,0.132912620902061,0.145884037017822,0.165179774165154,0.181860104203224,0.174416020512581,0.176112666726112,0.151502430438995,0.131209507584572,0.111677899956703,0.000374186754925177,42,"short cycle crop"
"391",391,0.1646918207407,0.139009475708008,0.101260207593441,0.122920177876949,0.139501124620438,0.159616827964783,0.17603012919426,0.167650401592255,0.168913841247559,0.14178079366684,0.114933885633945,0.100119411945343,0.00572163937613368,42,"short cycle crop"
"392",392,0.0500226616859436,0.0559914708137512,0.0816164463758469,0.146723359823227,0.165020853281021,0.180898785591125,0.197142720222473,0.190153896808624,0.18973970413208,0.170486867427826,0.138786390423775,0.121470354497433,0.000496521359309554,42,"short cycle crop"
"393",393,0.0392381064593792,0.0781973972916603,0.113241337239742,0.147187054157257,0.156360954046249,0.169546902179718,0.18562950193882,0.179807096719742,0.180943325161934,0.148786097764969,0.118148230016232,0.107041552662849,0.000545293500181288,42,"short cycle crop"
"394",394,0.0383469276130199,0.075426310300827,0.111932806670666,0.141882836818695,0.149260342121124,0.154585987329483,0.17515529692173,0.181935921311378,0.178345531225204,0.133261904120445,0.123707383871078,0.1101398691535,0.000348557077813894,42,"short cycle crop"
"395",395,0.0431660749018192,0.0849252045154572,0.130276575684547,0.138279035687447,0.153107509016991,0.163759618997574,0.176417887210846,0.173896715044975,0.168746650218964,0.126931816339493,0.122203424572945,0.105413526296616,0.000309414725052193,42,"short cycle crop"
"396",396,0.0394069142639637,0.0747436285018921,0.121001422405243,0.14258861541748,0.152023375034332,0.166542962193489,0.180715724825859,0.179867580533028,0.178504586219788,0.148873835802078,0.122592248022556,0.107395857572556,0.000451395870186388,42,"short cycle crop"
"397",397,0.0292339790612459,0.0366469994187355,0.151817709207535,0.183677390217781,0.164464503526688,0.114016085863113,0.122625403106213,0.125973060727119,0.120473653078079,0.122074224054813,0.0963384658098221,0.0492666140198708,0.00474064750596881,42,"short cycle crop"
"398",398,0.0277718845754862,0.0513179041445255,0.148703932762146,0.165069609880447,0.161392465233803,0.175415337085724,0.197928264737129,0.19561867415905,0.18576991558075,0.1538957208395,0.114829786121845,0.053593136370182,0.00201694224961102,42,"short cycle crop"
